/RU000A0JU3G5=MM			Quarterly		
/RU000A0JS1A6=MM			Quarterly		
/RU000A0JTCV7=MM			Quarterly		
/RU000A0JUBT1=MM			Quarterly		
/RU000A0JPJE6=MM			Quarterly		
/RU000A0JPLU8=MM			Quarterly		
/RU000A0JQAG8=MM		20	Semi-annual	2.5	RUSSRR
/RU000A0JQAL8=MM		20	Semi-annual	2.5	RUSSRR
/RU000A0JQAM6=MM		20	Semi-annual	2.5	RUSSRR
/RU000A0JQXG0=MM			Quarterly		
/RU000A0JRDY3=MM			Quarterly		
/RU000A0JRF37=MM			Quarterly		
/RU000A0JU3J9=MM			Quarterly		
/RU000A0JS1B4=MM			Quarterly		
/RU000A0JTD52=MM			Quarterly		
/RU000A0JUC19=MM			Quarterly		
/RU000A0JR6S8=MM			Quarterly		
/RU000A0JS488=MM			Quarterly		
/RU000A0JS5S9=MM			Quarterly		
/RU000A0JRYW3=MM			Quarterly		
/RU000A0JTDX1=MM			Quarterly		
/RU000A0JTW83=MM			Quarterly		
/RU000A0JTZF1=MM			Quarterly		
/RU000A0JTYR9=MM			Quarterly		
/RU000A0JUKX4=MM			Quarterly		
/RU000A0GKNF2=MM			Quarterly		
/RU000A0JNPJ7=MM			Quarterly		
/RU000A0JNPK5=MM			Quarterly		
/RU000A0JP1V5=MM			Quarterly		
/RU000A0JU5T3=MM			Every 91 days		
/RU000A0JP8D8=MM			Quarterly		
/RU000A0JPN21=MM			Quarterly		
/RU000A0JPN39=MM			Quarterly		
/RU000A0JQ276=MM			Quarterly		
/RU000A0JQY35=MM					
/RU000A0JRMW8=MM			Quarterly		
/RU000A0JSGW8=MM			Quarterly		
/RU000A0JSKJ7=MM			Quarterly		
/RU000A0JT692=MM			Every 182 days		
/RU000A0JTRL6=MM			Every 182 days		
/RU000A0JU310=MM			Every 182 days		
/RU000A0JU2T0=MM			Semi-annual		
/RU000A0JQVK6=MM			Every 91 days		
/RU000A0JQX02=MM			Every 91 days		
/RU000A0JQXE5=MM			Every 91 days		
/RU000A0JQX10=MM			Every 91 days		
/RU000A0JTA48=MM			Every 91 days		
/RU000A0JTA55=MM			Every 91 days		
/RU000A0JTN43=MM			Semi-annual		
/RU000A0JRNJ3=MM			Every 182 days		
/RU000A0JTXR1=MM			Semi-annual		
/RU000A0JRXT1=MM			Semi-annual		
/RU000A0JS5N0=MM			Semi-annual		
/RU000A0JS2Q0=MM			Every 182 days		
/RU000A0JTTC1=MM			Every 182 days		
/RU000A0JTEM2=MM			Every 365 days		
/RU000A0JSL87=MM			Every 365 days		
/RU000A0JRHF3=MM			Every 182 days		
/RU000A0JRHG1=MM			Every 182 days		
/RU000A0JT5E8=MM			Every 182 days		
/RU000A0JTDU7=MM			Not applicable		
/RU000A0JR7S6=MM			Every 182 days		
/RU000A0JRZB4=MM			Every 182 days		
/RU000A0JT213=MM			Semi-annual		
/RU000A0JU849=MM			Semi-annual		
/RU000A0JSW35=MM			Multi-Frequency		
/RU000A0JTP41=MM			Semi-annual		
/RU000A0JQYU9=MM			Every 182 days		
/RU000A0JRJV6=MM			Every 182 days		
/RU000A0JRK22=MM			Every 182 days		
/RU000A0JTZH7=MM			Every 91 days		
/RU000A0JUJW8=MM			Every 182 days		
/RU000A0JSEU7=MM			Every 91 days		
/RU000A0JQZ59=MM			Annual		
/RU000A0JTKS6=MM			Every 182 days		
/RU000A0JRYJ0=MM			Every 182 days		
/RU000A0JP8V0=MM			Every 182 days		
/RU000A0JS7F2=MM			Every 183 days		
/RU000A0JU7X1=MM			Every 182 days		
/RU000A0JS116=MM			Semi-annual		
/RU000A0JU0N7=MM			Semi-annual		
/RU000A0JRZ74=MM			Semi-annual		
/RU000A0JUFP0=MM			Every 182 days		
/RU000A0JRKX0=MM			Every 182 days		
/RU000A0JR0W3=MM			Every 182 days		
/RU000A0JTJ07=MM			Every 182 days		
/RU000A0JU6B9=MM			Every 182 days		
/RU000A0JU7W3=MM			Every 91 days		
/RU000A0JTXP5=MM			Quarterly		
/RU000A0JTXQ3=MM			Quarterly		
/RU000A0JTY40=MM			Every 182 days		
/RU000A0JQ789=MM			Every 182 days		
/RU000A0JSVF2=MM			Every 182 days		
/RU000A0JRW36=MM			Semi-annual		
/RU000A0JS397=MM			Semi-annual		
/RU000A0JS3P0=MM			Semi-annual		
/RU000A0JRHD8=MM			Semi-annual		
/RU000A0JS6L2=MM			Semi-annual		
/RU000A0JTKK3=MM			Every 91 days		
/RU000A0JQNR8=MM			Every 182 days		
/RU000A0JQNS6=MM			Every 182 days		
/RU000A0JQNH9=MM			Every 182 days		
/RU000A0JS3U0=MM			Every 182 days		
/RU000A0JTM28=MM			Every 182 days		
/RU000A0JTM36=MM			Every 182 days		
/RU000A0JTM44=MM			Every 182 days		
/RU000A0JTM51=MM			Every 182 days		
/RU000A0JRYS1=MM			Every 182 days		
/RU000A0JTFV0=MM			Every 182 days		
/RU000A0JT3P9=MM			Every 182 days		
/RU000A0JPQY9=MM			Every 182 days		
/RU000A0JTHK9=MM			Every 91 days		
/RU000A0JTHL7=MM			Every 91 days		
/RU000A0JTU93=MM			Every 182 days		
/RU000A0JSAK6=MM			Every 182 days		
/RU000A0JU4W0=MM			Semi-annual		
/RU000A0JRVA5=MM			Semi-annual		
/RU000A0JT3Q7=MM			Semi-annual		
/RU000A0JTMY0=MM			Semi-annual		
/RU000A0JTVD5=MM			Semi-annual		
/RU000A0JTX33=MM			Every 182 days		
/RU000A0JTX41=MM			Every 182 days		
/RU000A0JTY24=MM			Every 182 days		
/RU000A0JUEH0=MM			Every 182 days		
/RU000A0JUD67=MM			Every 182 days		
/RU000A0JSPX7=MM			Semi-annual		
/RU000A0JRVQ1=MM			Every 182 days		
/RU000A0JS6M0=MM			Semi-annual		
/RU000A0JUJG1=MM			Quarterly		
/RU000A0JU0A4=MM			Every 182 days		
/RU000A0JTT62=MM			Quarterly		
/RU000A0JU4X8=MM			Every 182 days		
/RU000A0JRK55=MM			Every 182 days		
/RU000A0JTF43=MM			Every 182 days		
/RU000A0JRPJ8=MM			Every 182 days		
/RU000A0JU0B2=MM			Quarterly		
/RU000A0GKGF6=MM			Multi-Frequency		
/RU000A0JR050=MM			Every 91 days		
/RU000A0JR043=MM			Every 91 days		
/RU000A0JQH85=MM			Every 182 days		
/RU000A0JR0Q5=MM			Every 182 days		
/RU000A0JQ6D1=MM	0.2		Every 91 days	0	MPRIME3M
/RU000A0JR183=MM			Every 365 days		
/RU000A0JR191=MM			Every 365 days		
/RU000A0JR1A7=MM			Every 365 days		
/RU000A0JRHE6=MM			Annual		
/RU000A0JUD00=MM			Quarterly		
/RU000A0JUD34=MM			Quarterly		
/RU000A0JTFR8=MM			Every 182 days		
/RU000A0JQBM4=MM			Every 91 days		
/RU000A0JSXR3=MM			Every 91 days		
/RU000A0JRKW2=MM			Every 182 days		
/RU000A0JQWB3=MM			Every 182 days		
/RU000A0JQTD5=MM			Every 182 days		
/RU000A0JR3P1=MM			Every 182 days		
/RU000A0JQTQ7=MM			Every 182 days		
/RU000A0JR3Q9=MM			Every 182 days		
/RU000A0JRJW4=MM			Every 182 days		
/RU000A0JRJM5=MM			Every 182 days		
/RU000A0JS8Y1=MM			Every 182 days		
/RU000A0JS8Z8=MM			Every 182 days		
/RU000A0JS900=MM			Every 182 days		
/RU000A0JS8X3=MM			Every 182 days		
/RU000A0JQXQ9=MM			Every 182 days		
/RU000A0JR4Z8=MM			Every 182 days		
/RU000A0JR6N9=MM			Every 182 days		
/RU000A0JR6P4=MM			Every 182 days		
/RU000A0JRVM0=MM			Every 91 days		
/RU000A0JTHY0=MM			Quarterly		
/RU000A0JT9S0=MM			Every 182 days		
/RU000A0JTPG0=MM			Every 182 days		
/RU000A0JTT13=MM			Every 182 days		
/RU000A0JU6G8=MM			Every 182 days		
/RU000A0JTZG9=MM			Every 92 days		
/RU000A0JUDX9=MM			Every 182 days		
/RU000A0JTD37=MM			Not applicable		
/RU000A0JTH82=MM			Every 91 days		
/RU000A0JRTW3=MM			Every 182 days		
/RU000A0JS264=MM			Every 182 days		
/RU000A0JT3J2=MM			Every 91 days		
/RU000A0JR217=MM			Every 182 days		
/RU000A0JR3L0=MM			Every 182 days		
/RU000A0JS7H8=MM			Every 182 days		
/RU000A0JRL96=MM			Every 182 days		
/RU000A0JRUS9=MM			Every 182 days		
/RU000A0JRZK5=MM			Every 182 days		
/RU000A0JRMX6=MM			Every 182 days		
/RU000A0JT7T2=MM			Every 182 days		
/RU000A0JSQ58=MM	0.01		Multi-Frequency	-1	RUCPI1M
/RU000A0JTYJ6=MM	0.01		Multi-Frequency	-1	RUCPI1M
/RU000A0JTKA4=MM			Every 182 days		
/RU000A0JT2K2=MM			Every 182 days		
/RU000A0JU2K9=MM	0.01		Every 91 days	-1	RUCPI1M
/RU000A0JU2L7=MM	0.01		Every 91 days	-1	RUCPI1M
/RU000A0JTYK4=MM	0.01		Multi-Frequency	-1	RUCPI1M
/RU000A0JU7S1=MM			Every 91 days		
/RU000A0JUC92=MM	0.01		Multi-Frequency	-1	RUCPI1M
/RU000A0JUCA9=MM	0.01		Multi-Frequency	-1	RUCPI1M
/RU000A0JR1Y7=MM			Every 182 days		
/RU000A0JR1Z4=MM			Every 182 days		
/RU000A0JR209=MM			Every 182 days		
/RU000A0JR3M8=MM			Every 182 days		
/RU000A0JT7U0=MM			Every 182 days		
/RU000A0JUFK1=MM			Every 182 days		
/RU000A0JQFP8=MM			Every 91 days		
/RU000A0JU6S3=MM			Every 91 days		
/RU000A0JS8R5=MM			Every 182 days		
/RU000A0JU5Z0=MM			Semi-annual		
/RU000A0JS3V8=MM			Every 182 days		
/RU000A0JTKY4=MM			Every 182 days		
/RU000A0JTZ31=MM			Every 91 days		
/RU000A0JU8V3=MM			Every 182 days		
/RU000A0JUD42=MM			Semi-annual		
/RU000A0JRN86=MM			Semi-annual		
/RU000A0JRN78=MM			Semi-annual		
/RU000A0JTDW3=MM			Semi-annual		
/RU000A0JRFZ5=MM			Monthly		
/RU000A0JP518=MM			Every 182 days		
/RU000A0JTKB2=MM			Every 182 days		
/RU000A0JTKM9=MM			Every 182 days		
/RU000A0JU5S5=MM			Every 91 days		
/RU000A0JU609=MM			Every 91 days		
/RU000A0JR878=MM			Every 182 days		
/RU000A0JS3B0=MM			Every 182 days		
/RU000A0JTDY9=MM			Every 182 days		
/RU000A0JR852=MM			Every 182 days		
/RU000A0JR860=MM			Every 182 days		
/RU000A0JQ6T7=MM			Every 182 days		
/RU000A0JTNB6=MM			Every 182 days		
/RU000A0JTNC4=MM			Every 182 days		
/RU000A0JTND2=MM			Every 182 days		
/RU000A0JT6D8=MM			Every 182 days		
/RU000A0JT6G1=MM			Every 182 days		
/RU000A0JT6J5=MM			Every 182 days		
/RU000A0JT767=MM			Every 182 days		
/RU000A0JU1X4=MM			Semi-annual		
/RU000A0JU7Y9=MM			Semi-annual		
/RU000A0JSD38=MM			Every 182 days		
/RU000A0JRMP2=MM			Semi-annual		
/RU000A0JS322=MM			Semi-annual		
/RU000A0JS173=MM			Semi-annual		
/RU000A0JU807=MM			Every 182 days		
/RU000A0JR4U9=MM			Every 52 weeks		
/RU000A0JTFB2=MM			Every 52 weeks		
/RU000A0JTB96=MM			Every 52 weeks		
/RU000A0JRB31=MM			Every 182 days		
/RU000A0JQ6A7=MM			Every 91 days		
/RU000A0JQV12=MM			Every 91 days		
/RU000A0JTPN6=MM			Every 91 days		
/RU000A0JUAW7=MM			Multi-Frequency		
/RU000A0JS7J4=MM			Every 182 days		
/RU000A0JU8S9=MM			Every 182 days		
/RU000A0JU2J1=MM			Every 182 days		
/RU000A0JUH89=MM			Every 182 days		
/RU000A0JTHU8=MM			Quarterly		
/RU000A0JUG15=MM			Quarterly		
/RU000A0JTSV3=MM			Quarterly		
/RU000A0JUCP7=MM			Quarterly		
/RU000A0JTFA4=MM			Quarterly		
/RU000A0JTQF0=MM			Quarterly		
/RU000A0JTD45=MM			Quarterly		
/RU000A0JU0Y4=MM			Quarterly		
/RU000A0JQC15=MM			Quarterly		
/RU000A0JTG91=MM			Quarterly		
/RU000A0JUCX1=MM			Quarterly		
/RU000A0JTZ98=MM			Quarterly		
/RU000A0JUDD1=MM			Quarterly		
/RU000A0JSF02=MM			Quarterly		
/RU000A0JS215=MM			Quarterly		
/RU000A0JUEJ6=MM			Quarterly		
/RU000A0JTFT4=MM			Quarterly		
/RU000A0JUJE6=MM			Monthly		
/RU000A0JT387=MM			Every 182 days		
/RU000A0JU8X9=MM			Every 182 days		
/RU000A0JRMD8=MM			Every 92 days	0.75	MPRIME3M
/RU000A0JRVS7=MM			Every 92 days	1.45	MPRIME3M
/RU000A0JS1H1=MM			Annual		
/RU000A0JU7V5=MM			Every 182 days		
/RU000A0JUE66=MM			Semi-annual		
/RU000A0JS9U7=MM			Every 365 days		
/RU000A0JRWE5=MM			Every 182 days		
/RU000A0JU682=MM			Every 182 days		
/RU000A0JQ763=MM			Every 182 days		
/RU000A0JS6B3=MM			Every 183 days		
/RU000A0JT8E2=MM			Semi-annual		
/RU000A0JS6V1=MM			Every 183 days		
/RU000A0JU1A2=MM			Every 182 days		
/RU000A0JU559=MM			Every 182 days		
/RU000A0JU5B1=MM			Quarterly		
/RU000A0JTZN5=MM			Quarterly		
/RU000A0JU9Q1=MM			Quarterly		
/RU000A0JUA45=MM			Every 182 days		
/RU000A0JT3A1=MM			Every 182 days		
/RU000A0JR605=MM			Every 182 days		
/RU000A0JS8Q7=MM			Every 182 days		
/RU000A0JTT96=MM			Every 182 days		
/RU000A0JRFA8=MM			Every 182 days		
/RU000A0JQPQ5=MM			Every 182 days	4	RUSSRR
/RU000A0JS744=MM			Every 91 days		
/RU000A0JTW91=MM			Every 91 days		
/RU000A0JTZ56=MM			Every 90 days		
/RU000A0JRKP6=MM			Semi-annual		
/RU000A0JRJ09=MM			Every 182 days		
/RU000A0JS7E5=MM			Every 183 days		
/RU000A0JTW42=MM			Semi-annual		
/RU000A0JU5A3=MM			Semi-annual		
/RU000A0JREA1=MM			Every 182 days		
/RU000A0JRKN1=MM			Every 182 days		
/RU000A0JRFX0=MM			Every 182 days		
/RU000A0JUA94=MM			Every 91 days		
/RU000A0JTMR4=MM			Every 182 days		
/RU000A0JSRR5=MM			Every 182 days		
/RU000A0JSZM9=MM			Every 182 days		
/RU000A0JT8Z7=MM			Every 182 days		
/RU000A0JRN45=MM			Every 182 days		
/RU000A0JSAC3=MM			Every 52 weeks		
/RU000A0JTFX6=MM			Every 91 days		
/RU000A0JS785=MM			Every 182 days		
/RU000A0JTVA1=MM			Every 182 days		
/RU000A0JTR72=MM			Every 182 days		
/RU000A0JTR80=MM			Every 182 days		
/RU000A0JTQB9=MM			Every 182 days		
/RU000A0JQYJ2=MM			Every 182 days		
/RU000A0JU153=MM			Every 182 days		
/RU000A0JTZ64=MM			Every 182 days		
/RU000A0JPQA9=MM			Every 182 days		
/RU000A0JS0W2=MM			Semi-annual		
/RU000A0JTLJ3=MM			Every 182 days		
/RU000A0JTLL9=MM			Every 182 days		
/RU000A0JS6K4=MM			Every 183 days		
/RU000A0JT3S3=MM			Every 182 days		
/RU000A0JU575=MM			Every 182 days		
/RU000A0JSLP2=MM			Every 365 days		
/RU000A0JSLQ0=MM			Every 365 days		
/RU000A0JSLR8=MM			Every 365 days		
/RU000A0JPFF1=MM			Every 91 days		
/RU000A0JPW46=MM			Every 91 days		
/RU000A0JU9D9=MM			Semi-annual		
/RU000A0JUG56=MM			Every 182 days		
/RU000A0JQTF0=MM			Every 182 days		
/RU000A0JTF50=MM			Every 182 days		
/RU000A0JTPD7=MM			Every 182 days		
/RU000A0JQU70=MM			Every 182 days		
/RU000A0JT1F4=MM			Semi-annual		
/RU000A0JS7G0=MM			Semi-annual		
/RU000A0JRKG5=MM			Semi-annual		
/RU000A0JU8W1=MM			Semi-annual		
/RU000A0JU880=MM			Semi-annual		
/RU000A0JTDP7=MM			Every 182 days		
/RU000A0JRM87=MM			Every 182 days		
/RU000A0JRMZ1=MM			Every 182 days		
/RU000A0JT9D2=MM			Every 182 days		
/RU000A0JTMD4=MM			Every 182 days		
/RU000A0JT0U5=MM			Every 182 days		
/RU000A0JTYS7=MM			Every 182 days		
/RU000A0JTQJ2=MM			Every 182 days		
/RU000A0JT601=MM			Every 182 days		
/RU000A0JTG26=MM			Every 182 days		
/RU000A0JTKL1=MM			Every 182 days		
/RU000A0JQAR5=MM			Every 182 days		
/RU000A0JS5R1=MM			Every 182 days		
/RU000A0JS603=MM			Every 182 days		
/RU000A0JU1H7=MM			Semi-annual		
/RU000A0JU1J3=MM			Semi-annual		
/RU000A0JUAK2=MM			Semi-annual		
/RU000A0JUAL0=MM			Semi-annual		
/RU000A0JQ0E2=MM			Every 182 days		
/RU000A0JPTJ4=MM			Every 182 days		
/RU000A0JQ5E1=MM			Every 52 weeks		
/RU000A0JQ8Q9=MM			Every 52 weeks		
/RU000A0JR4H6=MM			Every 182 days		
/RU000A0JR4J2=MM			Every 182 days		
/RU000A0JTTA5=MM			Every 182 days		
/RU000A0JQ6C3=MM			Every 182 days		
/RU000A0JTXY7=MM			Every 182 days		
/RU000A0JTP09=MM			Every 182 days		
/RU000A0JR142=MM			Every 182 days		
/RU000A0JR159=MM			Every 182 days		
/RU000A0JT171=MM			Every 182 days		
/RU000A0JTT21=MM			Every 182 days		
/RU000A0JTT39=MM			Every 182 days		
/RU000A0JTY65=MM			Every 182 days		
/RU000A0JR0K8=MM			Every 182 days		
/RU000A0JR0J0=MM			Every 182 days		
/RU000A0JR8L9=MM			Every 182 days		
/RU000A0JR8P0=MM			Every 182 days		
/RU000A0JRJS2=MM			Every 182 days		
/RU000A0JRJT0=MM			Every 182 days		
/RU000A0JRJY0=MM			Every 182 days		
/RU000A0JQ8V9=MM			Every 91 days		
/RU000A0JS6G2=MM			Every 182 days		
/RU000A0JS6H0=MM			Every 182 days		
/RU000A0JS3R6=MM			Every 182 days		
/RU000A0JS6E7=MM			Every 182 days		
/RU000A0JS6F4=MM			Every 182 days		
/RU000A0JS6J6=MM			Every 182 days		
/RU000A0JRPK6=MM			Every 91 days		
/RU000A0JT4G6=MM			Every 182 days		
/RU000A0JTR98=MM			Every 182 days		
/RU000A0JTRA9=MM			Every 182 days		
/RU000A0JS9F8=MM			Every 183 days		
/RU000A0JS5B5=MM			Every 182 days		
/RU000A0JS5A7=MM			Every 182 days		
/RU000A0JS5L4=MM			Every 182 days		
/RU000A0JRNG9=MM			Semi-annual		
