CO20YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BB0=
CO20YG=RR	THOMSON REUTERS COMPOSITE AMER	CO016187933=
CO20YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB33=X
CO20YG=RR	THOMSON REUTERS DELAYED	CO20YG=XX
CO20YG=RR	CCM	195325BB0=CCAP
CO20YG=RR	HSBC	US195325BB02=HSBN
CO20YG=RR	MARKETAXESS L2	195325BB0=2M
CO20YG=RR	BERLIN STOCK EXCHANGE	DE589381=BE
CO20YG=RR	DUESSELDORF STOCK EXCHANGE	DE589381=D
CO20YG=RR	FRANKFURT STOCK EXCHANGE	DE589381=F
CO20YG=RR	LUXEMBOURG STOCK EXCHANGE	LU016187933=LU
CO20YG=RR	SWISS STOCK EXCHANGE	CH1547629=S
CO20YG=RR	TESTING	US195325BB02=CSEQ
CO20YG=RR	TESTING	US195325BB02=TS22
CO20YG=RR	THOMSON REUTERS EVALUATED	195325BB0=RRPS
CO20YG=RR	VALMER	COLOB038S=VALR
CO20YG=RR	VALMER	COLOB3301=VALR
CO30YG=RR	THOMSON REUTERS	CO30YG=RR
CO30YG=RR	THOMSON REUTERS	COLGLB41=RR
CO30YG=RR	THOMSON REUTERS	COLGLB41=TRGB
CO30YG=RR	THOMSON REUTERS DELAYED	CO30YG=XX
CO30YG=RR	MARKETAXESS	195325BM6=1M
CO30YG=RR	CREDIT SUISSE ETRADING	US195325BM66=CSEM
CO30YG=RR	CREDIT SUISSE	US195325BM66=CSLA
CO30YG=RR	DEUTSCHE BANK AUTOBAHN	US195325BM66=DBAB
CO30YG=RR	MORGAN STANLEY TRADEWEB PRICE	US195325BM66=MSTW
CO30YG=RR	NATIXIS TRADEWEB PRICE	US195325BM66=NXTW
CO30YG=RR	TRFIT COMPOSITE	US195325BM66=R
CO30YG=RR	TRADEWEB	US195325BM6=TE
CO30YG=RR	UBS AG ETRADING	US195325BM66=UPIN
CO30YG=RR	ICAP	CO195325BM6=ICAP
CO30YG=RR	THOMSON REUTERS COMPOSITE AMER	195325BM6=
CO30YG=RR	THOMSON REUTERS SNAPSHOT	COLGLB41=X
CO30YG=RR	BNP PARIBAS	US195325BM66=BPGL
CO30YG=RR	CCM	195325BM6=CCAP
CO30YG=RR	HSBC	US195325BM66=HSBN
CO30YG=RR	MARKETAXESS L2	195325BM6=2M
CO30YG=RR	BERLIN STOCK EXCHANGE	DEA1ANZD=BE
CO30YG=RR	DUESSELDORF STOCK EXCHANGE	DEA1ANZD=D
CO30YG=RR	FRANKFURT STOCK EXCHANGE	DEA1ANZD=F
CO30YG=RR	LUXEMBOURG STOCK EXCHANGE	LU045876411=LU
CO30YG=RR	STUTTGART STOCK EXCHANGE	DEA1ANZD=SG
CO30YG=RR	TESTING	US195325BM66=CSEQ
CO30YG=RR	TESTING	US195325BM66=MSXT
CO30YG=RR	THOMSON REUTERS EVALUATED	195325BM6=RRPS
CO30YG=RR	VALMER	COLOM648S=VALR
CO30YG=RR	VALMER	COLOM4101=VALR
PA1YG=RR	THOMSON REUTERS	PA1YG=RR
PA1YG=RR	THOMSON REUTERS	PANGLB15=RR
PA1YG=RR	THOMSON REUTERS	PANGLB15=TRGB
PA1YG=RR	MARKETAXESS	698299AU8=1M
PA1YG=RR	COMMERZBANK ETRADING	US698299AU88=CBKG
PA1YG=RR	CREDIT SUISSE	US698299AU88=CSLA
PA1YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AU88=DBAB
PA1YG=RR	JP MORGAN TRADEWEB PRICE	US698299AU88=JPTW
PA1YG=RR	TRFIT COMPOSITE	US698299AU88=R
PA1YG=RR	TRADEWEB	US698299AU8=TE
PA1YG=RR	UBS AG ETRADING	US698299AU88=UPIN
PA1YG=RR	ICAP	PA698299AU8=ICAP
PA1YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AU8=
PA1YG=RR	THOMSON REUTERS COMPOSITE AMER	PA020635525=
PA1YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB15=X
PA1YG=RR	CCM	698299AU8=CCAP
PA1YG=RR	MARKETAXESS L2	698299AU8=2M
PA1YG=RR	BERLIN STOCK EXCHANGE	DEA0DGA4=BE
PA1YG=RR	FRANKFURT STOCK EXCHANGE	DEA0DGA4=F
PA1YG=RR	LUXEMBOURG STOCK EXCHANGE	LU020635525=LU
PA1YG=RR	SWISS STOCK EXCHANGE	CH2002766=S
PA1YG=RR	STUTTGART STOCK EXCHANGE	DEA0DGA4=SG
PA1YG=RR	TESTING	US698299AU88=CSEQ
PA1YG=RR	TESTING	US698299AU88=MSXT
PA1YG=RR	MORGAN STANLEY ETRADING	US698299AU88=MSFI
PA1YG=RR	THOMSON REUTERS EVALUATED	698299AU8=RRPS
PA9YG=RR	THOMSON REUTERS	PA9YG=RR
PA9YG=RR	THOMSON REUTERS	PANGLB23=RR
PA9YG=RR	THOMSON REUTERS	PANGLB23=TRGB
PA9YG=RR	MARKETAXESS	698299AS3=1M
PA9YG=RR	CREDIT SUISSE	US698299AS33=CSLA
PA9YG=RR	JP MORGAN TRADEWEB PRICE	US698299AS33=JPTW
PA9YG=RR	TRFIT COMPOSITE	US698299AS33=R
PA9YG=RR	TRADEWEB	US698299AS3=TE
PA9YG=RR	ICAP	PA698299AS3=ICAP
PA9YG=RR	THOMSON REUTERS COMPOSITE AMER	PA015897309=
PA9YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AS3=
PA9YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB23=X
PA9YG=RR	CCM	698299AS3=CCAP
PA9YG=RR	MARKETAXESS L2	698299AS3=2M
PA9YG=RR	BERLIN STOCK EXCHANGE	DE347005=BE
PA9YG=RR	LUXEMBOURG STOCK EXCHANGE	LU015897309=LU
PA9YG=RR	SWISS STOCK EXCHANGE	CH1524681=S
PA9YG=RR	TESTING	US698299AS33=CSEQ
PA9YG=RR	THOMSON REUTERS EVALUATED	698299AS3=RRPS
PA15YG=RR	THOMSON REUTERS	PA15YG=RR
PA15YG=RR	THOMSON REUTERS	PANGLB29=RR
PA15YG=RR	THOMSON REUTERS	PANGLB29=TRGB
PA15YG=RR	MARKETAXESS	698299AK0=1M
PA15YG=RR	CREDIT SUISSE	US698299AK07=CSLA
PA15YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AK07=DBAB
PA15YG=RR	JP MORGAN TRADEWEB PRICE	US698299AK07=JPTW
PA15YG=RR	MORGAN STANLEY TRADEWEB PRICE	US698299AK07=MSTW
PA15YG=RR	TRFIT COMPOSITE	US698299AK07=R
PA15YG=RR	TRADEWEB	US698299AK0=TE
PA15YG=RR	ICAP	PA698299AK0=ICAP
PA15YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AK0=
PA15YG=RR	THOMSON REUTERS COMPOSITE AMER	PA009626611=
PA15YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB29=X
PA15YG=RR	CCM	698299AK0=CCAP
PA15YG=RR	HSBC	US698299AK07=HSBN
PA15YG=RR	MARKETAXESS L2	698299AK0=2M
PA15YG=RR	BERLIN STOCK EXCHANGE	DE296781=BE
PA15YG=RR	LUXEMBOURG STOCK EXCHANGE	LU009626611=LU
PA15YG=RR	SWISS STOCK EXCHANGE	CH617336=S
PA15YG=RR	TESTING	US698299AK07=CSEQ
PA15YG=RR	TESTING	US698299AK07=MSXT
PA15YG=RR	TESTING	US698299AK07=TS10
PA15YG=RR	MORGAN STANLEY ETRADING	US698299AK07=MSFI
PA15YG=RR	THOMSON REUTERS EVALUATED	698299AK0=RRPS
PA20YG=RR	THOMSON REUTERS	PA20YG=RR
PA20YG=RR	THOMSON REUTERS	PANGLB34=RR
PA20YG=RR	THOMSON REUTERS	PANGLB34=TRGB
PA20YG=RR	MARKETAXESS	698299AT1=1M
PA20YG=RR	CREDIT SUISSE	US698299AT16=CSLA
PA20YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AT16=DBAB
PA20YG=RR	JP MORGAN TRADEWEB PRICE	US698299AT16=JPTW
PA20YG=RR	TRFIT COMPOSITE	US698299AT16=R
PA20YG=RR	TRADEWEB	US698299AT1=TE
PA20YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AT1=
PA20YG=RR	THOMSON REUTERS COMPOSITE AMER	PA018498723=
PA20YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB34=X
PA20YG=RR	CCM	698299AT1=CCAP
PA20YG=RR	MARKETAXESS L2	698299AT1=2M
PA20YG=RR	BERLIN STOCK EXCHANGE	DEA0AU22=BE
PA20YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0AU22=D
PA20YG=RR	FRANKFURT STOCK EXCHANGE	DEA0AU22=F
PA20YG=RR	LUXEMBOURG STOCK EXCHANGE	LU018498723=LU
PA20YG=RR	SWISS STOCK EXCHANGE	CH1777253=S
PA20YG=RR	TESTING	US698299AT16=CSEQ
PA20YG=RR	THOMSON REUTERS EVALUATED	698299AT1=RRPS
PA25YG=RR	THOMSON REUTERS	PA25YG=RR
PA25YG=RR	THOMSON REUTERS	PANGLB36=RR
PA25YG=RR	THOMSON REUTERS	PANGLB36=TRGB
PA25YG=RR	MARKETAXESS	698299AW4=1M
PA25YG=RR	CREDIT SUISSE	US698299AW45=CSLA
PA25YG=RR	DEUTSCHE BANK AUTOBAHN	US698299AW45=DBAB
PA25YG=RR	JP MORGAN TRADEWEB PRICE	US698299AW45=JPTW
PA25YG=RR	MORGAN STANLEY TRADEWEB PRICE	US698299AW45=MSTW
PA25YG=RR	TRFIT COMPOSITE	US698299AW45=R
PA25YG=RR	TRADEWEB	US698299AW4=TE
PA25YG=RR	ICAP	PA698299AW4=ICAP
PA25YG=RR	THOMSON REUTERS COMPOSITE AMER	698299AW4=
PA25YG=RR	THOMSON REUTERS SNAPSHOT	PANGLB36=X
PA25YG=RR	CCM	698299AW4=CCAP
PA25YG=RR	HSBC	US698299AW45=HSBN
PA25YG=RR	MARKETAXESS L2	698299AW4=2M
PA25YG=RR	BERLIN STOCK EXCHANGE	DEA0GMJZ=BE
PA25YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0GMJZ=D
PA25YG=RR	FRANKFURT STOCK EXCHANGE	DEA0GMJZ=F
PA25YG=RR	LUXEMBOURG STOCK EXCHANGE	LU024213927=LU
PA25YG=RR	STUTTGART STOCK EXCHANGE	DEA0GMJZ=SG
PA25YG=RR	TESTING	US698299AW45=CSEQ
PA25YG=RR	THOMSON REUTERS EVALUATED	698299AW4=RRPS
MX3YG=RR	THOMSON REUTERS	MX3YG=RR
MX3YG=RR	THOMSON REUTERS	MEXGLB17=RR
MX3YG=RR	THOMSON REUTERS	MEXGLB17=TRGB
MX3YG=RR	THOMSON REUTERS DELAYED	MX3YG=XX
MX3YG=RR	MARKETAXESS	91086QAU2=1M
MX3YG=RR	COMMERZBANK TRADEWEB PRICE	US91086QAU22=CBTW
MX3YG=RR	CREDIT SUISSE ETRADING	US91086QAU22=CSEM
MX3YG=RR	CREDIT SUISSE	US91086QAU22=CSLA
MX3YG=RR	DEUTSCHE BANK AUTOBAHN	US91086QAU22=DBAB
MX3YG=RR	MORGAN STANLEY TRADEWEB PRICE	US91086QAU22=MSTW
MX3YG=RR	NATIXIS TRADEWEB PRICE	US91086QAU22=NXTW
MX3YG=RR	TRFIT COMPOSITE	US91086QAU22=R
MX3YG=RR	TRADEWEB	US91086QAU2=TE
MX3YG=RR	UBS AG ETRADING	US91086QAU22=UPIN
MX3YG=RR	ICAP	MX91086QAU2=ICAP
MX3YG=RR	THOMSON REUTERS COMPOSITE AMER	91086QAU2=
MX3YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB17=X
MX3YG=RR	BNP PARIBAS	US91086QAU22=BPGL
MX3YG=RR	CCM	91086QAU2=CCAP
MX3YG=RR	DZ BANK	US91086QAU22=DZBF
MX3YG=RR	HSBC	US91086QAU22=HSBN
MX3YG=RR	MARKETAXESS L2	91086QAU2=2M
MX3YG=RR	BERLIN STOCK EXCHANGE	DEA0GPHT=BE
MX3YG=RR	LUXEMBOURG STOCK EXCHANGE	LU024738019=LU
MX3YG=RR	STUTTGART STOCK EXCHANGE	DEA0GPHT=SG
MX3YG=RR	TESTING	US91086QAU22=CBKT
MX3YG=RR	TESTING	US91086QAU22=CSEQ
MX3YG=RR	TESTING	US91086QAU22=MSXT
MX3YG=RR	PROVEEDOR INTEGRAL DE PRECIOS	D1U172017F=PIPB
MX3YG=RR	THOMSON REUTERS EVALUATED	91086QAU2=RRPS
MX3YG=RR	VALMER	UMS172017=VALR
MX3YG=RR	VALMER	UMS17F2FS=VALR
MX5YG=RR	THOMSON REUTERS	MX5YG=RR
MX5YG=RR	THOMSON REUTERS	MEXGLB19N=RR
MX5YG=RR	THOMSON REUTERS	MEXGLB19N=TRGB
MX5YG=RR	THOMSON REUTERS DELAYED	MX5YG=XX
MX5YG=RR	MARKETAXESS	91086QAW8=1M
MX5YG=RR	COMMERZBANK ETRADING	US91086QAW87=CBKG
MX5YG=RR	CREDIT SUISSE ETRADING	US91086QAW87=CSEM
MX5YG=RR	CREDIT SUISSE	US91086QAW87=CSLA
MX5YG=RR	CREDIT SUISSE TEST	US91086QAW87=CSLT
MX5YG=RR	DEUTSCHE BANK AUTOBAHN	US91086QAW87=DBAB
MX5YG=RR	MORGAN STANLEY TRADEWEB PRICE	US91086QAW87=MSTW
MX5YG=RR	NATIXIS TRADEWEB PRICE	US91086QAW87=NXTW
MX5YG=RR	TRFIT COMPOSITE	US91086QAW87=R
MX5YG=RR	TRADEWEB	US91086QAW8=TE
MX5YG=RR	UBS AG ETRADING	US91086QAW87=UPIN
MX5YG=RR	ICAP	MX91086QAW8=ICAP
MX5YG=RR	THOMSON REUTERS COMPOSITE AMER	91086QAW8=
MX5YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB19N=X
MX5YG=RR	BNP PARIBAS	US91086QAW87=BPGL
MX5YG=RR	CCM	91086QAW8=CCAP
MX5YG=RR	HSBC	US91086QAW87=HSBN
MX5YG=RR	MARKETAXESS L2	91086QAW8=2M
MX5YG=RR	BERLIN STOCK EXCHANGE	DEA0T5CS=BE
MX5YG=RR	FRANKFURT STOCK EXCHANGE	DEA0T5CS=F
MX5YG=RR	LUXEMBOURG STOCK EXCHANGE	LU040677216=LU
MX5YG=RR	STUTTGART STOCK EXCHANGE	DEA0T5CS=SG
MX5YG=RR	TESTING	US91086QAW87=CBKT
MX5YG=RR	TESTING	US91086QAW87=CSEQ
MX5YG=RR	TESTING	US91086QAW87=MSXT
MX5YG=RR	TESTING	US91086QAW87=TS23
MX5YG=RR	THOMSON REUTERS EVALUATED	91086QAW8=RRPS
MX5YG=RR	VALMER	UMS192019=VALR
MX7YG=RR	THOMSON REUTERS	MX7YG=RR
MX7YG=RR	THOMSON REUTERS	MEXGLB19=RR
MX7YG=RR	THOMSON REUTERS	MEXGLB19=TRGB
MX7YG=RR	MARKETAXESS	593048BN0=1M
MX7YG=RR	CREDIT SUISSE ETRADING	US593048BN00=CSEM
MX7YG=RR	CREDIT SUISSE	US593048BN00=CSLA
MX7YG=RR	DEUTSCHE BANK AUTOBAHN	US593048BN00=DBAB
MX7YG=RR	NATIXIS TRADEWEB PRICE	US593048BN00=NXTW
MX7YG=RR	TRFIT COMPOSITE	US593048BN00=R
MX7YG=RR	TRADEWEB	US593048BN0=TE
MX7YG=RR	UBS AG ETRADING	US593048BN00=UPIN
MX7YG=RR	ICAP	MX593048BN0=ICAP
MX7YG=RR	THOMSON REUTERS COMPOSITE AMER	593048BN0=
MX7YG=RR	THOMSON REUTERS COMPOSITE AMER	MX012690282=
MX7YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB19=X
MX7YG=RR	BNP PARIBAS	US593048BN00=BPGL
MX7YG=RR	CCM	593048BN0=CCAP
MX7YG=RR	HSBC	US593048BN00=HSBN
MX7YG=RR	MARKETAXESS L2	593048BN0=2M
MX7YG=RR	BERLIN STOCK EXCHANGE	DE648219=BE
MX7YG=RR	LUXEMBOURG STOCK EXCHANGE	LU012690282=LU
MX7YG=RR	MEXICAN STOCK EXCHANGE - MEXIC	UMSFL2019F=MX
MX7YG=RR	SWISS STOCK EXCHANGE	CH1213513=S
MX7YG=RR	TESTING	US593048BN00=CSEQ
MX7YG=RR	THOMSON REUTERS EVALUATED	593048BN0=RRPS
MX7YG=RR	VALMER	UMS19F2FS=VALR
MX7YG=RR	VALMER	UMS19F201=VALR
MX10YG=RR	THOMSON REUTERS	MX10YG=RR
MX10YG=RR	THOMSON REUTERS	MEXGLB22=RR
MX10YG=RR	THOMSON REUTERS	MEXGLB22=TRGB
MX10YG=RR	MARKETAXESS	91086QAJ7=1M
MX10YG=RR	COMMERZBANK ETRADING	US91086QAJ76=CBKG
MX10YG=RR	CREDIT SUISSE ETRADING	US91086QAJ76=CSEM
MX10YG=RR	CREDIT SUISSE	US91086QAJ76=CSLA
MX10YG=RR	MORGAN STANLEY TRADEWEB PRICE	US91086QAJ76=MSTW
MX10YG=RR	NATIXIS TRADEWEB PRICE	US91086QAJ76=NXTW
MX10YG=RR	TRFIT COMPOSITE	US91086QAJ76=R
MX10YG=RR	TRADEWEB	US91086QAJ7=TE
MX10YG=RR	ICAP	MX91086QAJ7=ICAP
MX10YG=RR	THOMSON REUTERS COMPOSITE AMER	91086QAJ7=
MX10YG=RR	THOMSON REUTERS COMPOSITE AMER	MX015531886=
MX10YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB22=X
MX10YG=RR	CCM	91086QAJ7=CCAP
MX10YG=RR	HSBC	US91086QAJ76=HSBN
MX10YG=RR	MARKETAXESS L2	91086QAJ7=2M
MX10YG=RR	BERLIN STOCK EXCHANGE	DE927938=BE
MX10YG=RR	DUESSELDORF STOCK EXCHANGE	DE927938=D
MX10YG=RR	FRANKFURT STOCK EXCHANGE	DE927938=F
MX10YG=RR	LUXEMBOURG STOCK EXCHANGE	LU015531886=LU
MX10YG=RR	MEXICAN STOCK EXCHANGE - MEXIC	UMSFL2022F=MX
MX10YG=RR	SWISS STOCK EXCHANGE	CH1489797=S
MX10YG=RR	STUTTGART STOCK EXCHANGE	DE927938=SG
MX10YG=RR	TESTING	US91086QAJ76=CBKT
MX10YG=RR	TESTING	US91086QAJ76=CSEQ
MX10YG=RR	THOMSON REUTERS EVALUATED	91086QAJ7=RRPS
MX10YG=RR	VALMER	UMS22F202=VALR
MX10YG=RR	VALMER	UMS22F2FS=VALR
MX20YG=RR	THOMSON REUTERS	MX20YG=RR
MX20YG=RR	THOMSON REUTERS	MEXGLB31=RR
MX20YG=RR	THOMSON REUTERS	MEXGLB31=TRGB
MX20YG=RR	MARKETAXESS	91086QAG3=1M
MX20YG=RR	COMMERZBANK ETRADING	US91086QAG38=CBKG
MX20YG=RR	CREDIT SUISSE ETRADING	US91086QAG38=CSEM
MX20YG=RR	CREDIT SUISSE	US91086QAG38=CSLA
MX20YG=RR	DEUTSCHE BANK AUTOBAHN	US91086QAG38=DBAB
MX20YG=RR	JP MORGAN TRADEWEB PRICE	US91086QAG38=JPTW
MX20YG=RR	MORGAN STANLEY TRADEWEB PRICE	US91086QAG38=MSTW
MX20YG=RR	NATIXIS TRADEWEB PRICE	US91086QAG38=NXTW
MX20YG=RR	TRFIT COMPOSITE	US91086QAG38=R
MX20YG=RR	TRADEWEB	US91086QAG3=TE
MX20YG=RR	UBS AG ETRADING	US91086QAG38=UPIN
MX20YG=RR	ICAP	MX91086QAG3=ICAP
MX20YG=RR	THOMSON REUTERS COMPOSITE AMER	91086QAG3=
MX20YG=RR	THOMSON REUTERS COMPOSITE AMER	MX013412855=
MX20YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB31=X
MX20YG=RR	BNP PARIBAS	US91086QAG38=BPGL
MX20YG=RR	CCM	91086QAG3=CCAP
MX20YG=RR	HSBC	US91086QAG38=HSBN
MX20YG=RR	MARKETAXESS L2	91086QAG3=2M
MX20YG=RR	BERLIN STOCK EXCHANGE	DE705826=BE
MX20YG=RR	HI-MTF	US91086QAG3=HT
MX20YG=RR	LUXEMBOURG STOCK EXCHANGE	LU013412855=LU
MX20YG=RR	MEXICAN STOCK EXCHANGE - MEXIC	UMSFL2031F=MX
MX20YG=RR	SWISS STOCK EXCHANGE	CH1277096=S
MX20YG=RR	STUTTGART STOCK EXCHANGE	DE705826=SG
MX20YG=RR	EURO TLX	MX013412855=TX
MX20YG=RR	TESTING	US91086QAG38=CBKT
MX20YG=RR	TESTING	US91086QAG38=CSEQ
MX20YG=RR	TESTING	US91086QAG38=MSXT
MX20YG=RR	PROVEEDOR INTEGRAL DE PRECIOS	D1U312031F=PIPB
MX20YG=RR	THOMSON REUTERS EVALUATED	91086QAG3=RRPS
MX20YG=RR	VALMER	UMS312031=VALR
MX20YG=RR	VALMER	UMS31F2FS=VALR
MX30YG=RR	THOMSON REUTERS	MX30YG=RR
MX30YG=RR	THOMSON REUTERS	MEXGLB40=RR
MX30YG=RR	THOMSON REUTERS	MEXGLB40=TRGB
MX30YG=RR	MARKETAXESS	91086QAV0=1M
MX30YG=RR	COMMERZBANK ETRADING	US91086QAV05=CBKG
MX30YG=RR	CREDIT SUISSE ETRADING	US91086QAV05=CSEM
MX30YG=RR	CREDIT SUISSE	US91086QAV05=CSLA
MX30YG=RR	DEUTSCHE BANK AUTOBAHN	US91086QAV05=DBAB
MX30YG=RR	MORGAN STANLEY TRADEWEB PRICE	US91086QAV05=MSTW
MX30YG=RR	NATIXIS TRADEWEB PRICE	US91086QAV05=NXTW
MX30YG=RR	TRFIT COMPOSITE	US91086QAV05=R
MX30YG=RR	TRADEWEB	US91086QAV0=TE
MX30YG=RR	UBS AG ETRADING	US91086QAV05=UPIN
MX30YG=RR	ICAP	MX91086QAV0=ICAP
MX30YG=RR	THOMSON REUTERS COMPOSITE AMER	91086QAV0=
MX30YG=RR	THOMSON REUTERS SNAPSHOT	MEXGLB40=X
MX30YG=RR	BNP PARIBAS	US91086QAV05=BPGL
MX30YG=RR	CCM	91086QAV0=CCAP
MX30YG=RR	HSBC	US91086QAV05=HSBN
MX30YG=RR	MARKETAXESS L2	91086QAV0=2M
MX30YG=RR	BERLIN STOCK EXCHANGE	DEA0TPNW=BE
MX30YG=RR	DUESSELDORF STOCK EXCHANGE	DEA0TPNW=D
MX30YG=RR	FRANKFURT STOCK EXCHANGE	DEA0TPNW=F
MX30YG=RR	LUXEMBOURG STOCK EXCHANGE	LU033994303=LU
MX30YG=RR	STUTTGART STOCK EXCHANGE	DEA0TPNW=SG
MX30YG=RR	TESTING	US91086QAV05=CBKT
MX30YG=RR	TESTING	US91086QAV05=CSEQ
MX30YG=RR	TESTING	US91086QAV05=MSXT
MX30YG=RR	THOMSON REUTERS EVALUATED	91086QAV0=RRPS
MX30YG=RR	VALMER	UMS402040=VALR
MX30YG=RR	VALMER	UMS40F2FS=VALR
RU088256182=	MARKETAXESS	XS088256182=1M
RU088256182=	BOA MERRILL LYNCH ETRADING	XS0882561821=BOAM
RU088256182=	COMMERZBANK ETRADING	XS0882561821=CBKG
RU088256182=	GOLDMAN SACHS ETRADING	XS0882561821=GSCR
RU088256182=	TRFIT COMPOSITE	XS0882561821=R
RU088256182=	ZKB ETRADING	XS0882561821=ZKBE
RU088256182=	THOMSON REUTERS COMPOSITE EMEA	RU088256182=
RU088256182=	CONTINENTAL CAPITAL MARKETS	XS0882561821=CCMG
RU088256182=	VTB CAPITAL	XS0882561821=VTBC
RU088256182=	MARKETAXESS L2	XS088256182=2M
RU088256182=	IRISH STOCK EXCHANGE	IEB929NC0=I
RU088256182=	STUTTGART STOCK EXCHANGE	DEA1HFN7=SG
RU088256182=	TESTING	XS0882561821=CSEQ
RU088256182=	THOMSON REUTERS EVALUATED	RU088256182=RRPS
RU074238041=	MARKETAXESS	XS074238041=1M
RU074238041=	BNP PARIBAS TRADEWEB PRICE	XS0742380412=BNTW
RU074238041=	BOA MERRILL LYNCH ETRADING	XS0742380412=BOAM
RU074238041=	COMMERZBANK ETRADING	XS0742380412=CBKG
RU074238041=	COMMERZBANK TRADEWEB PRICE	XS0742380412=CBTW
RU074238041=	CREDIT SUISSE ETRADING	XS0742380412=CSEM
RU074238041=	DEUTSCHE BANK AUTOBAHN	XS0742380412=DBAB
RU074238041=	GOLDMAN SACHS ETRADING	XS0742380412=GSCR
RU074238041=	GOLDMAN SACHS TRADEWEB PRICE	XS0742380412=GSTW
RU074238041=	JEFFERIES INTL ETRADING	XS0742380412=JEFX
RU074238041=	JEFFERIES INTL TRADEWEB PRICE	XS0742380412=JFTW
RU074238041=	JP MORGAN TRADEWEB PRICE	XS0742380412=JPTW
RU074238041=	MORGAN STANLEY ETRADING	XS0742380412=MSFI
RU074238041=	MORGAN STANLEY TRADEWEB PRICE	XS0742380412=MSTW
RU074238041=	MITSUBISHI UFJ TRADEWEB PRICE	XS0742380412=MUTW
RU074238041=	MIZUHO TRADEWEB PRICES	XS0742380412=MZTW
RU074238041=	NOMURA TRADEWEB PRICE	XS0742380412=NMTW
RU074238041=	NATIXIS TRADEWEB PRICE	XS0742380412=NXTW
RU074238041=	TRFIT COMPOSITE	XS0742380412=R
RU074238041=	RBS TRADEWEB PRICE	XS0742380412=RSTW
RU074238041=	TRADEWEB	XS074238041=TE
RU074238041=	UBS ETRADING	XS0742380412=UBS
RU074238041=	UNICREDIT TRADEWEB PRICE	XS0742380412=UCTW
RU074238041=	UBS AG ETRADING	XS0742380412=UPIN
RU074238041=	UBS TRADEWEB PRICE	XS0742380412=USTW
RU074238041=	ICAP	XS0742380412=ICPR
RU074238041=	PREMEX	XS0742380412=PRMX
RU074238041=	THOMSON REUTERS COMPOSITE EMEA	RU074238041=
RU074238041=	CCM	XS0742380412=CCAP
RU074238041=	CONTINENTAL CAPITAL MARKETS	XS0742380412=CCMG
RU074238041=	DZ BANK	XS0742380412=DZBF
RU074238041=	NSMA	RU074238041=MIRP
RU074238041=	RAIFFEISEN ZENTRALBANK	XS0742380412=RZBV
RU074238041=	SBERBANK CIB	XS0742380412=SBER
RU074238041=	MARKETAXESS L2	XS074238041=2M
RU074238041=	BERLIN STOCK EXCHANGE	DEA1G0FX=BE
RU074238041=	FRANKFURT STOCK EXCHANGE	DEA1G0FX=F
RU074238041=	LONDON STOCK EXCHANGE	GBB41W400=L
RU074238041=	TESTING	XS0742380412=CBKT
RU074238041=	TESTING	XS0742380412=CSEQ
RU074238041=	TESTING	XS0742380412=MSCT
RU074238041=	FINRA	L8084MAA8=FINR
RU074238041=	THOMSON REUTERS EVALUATED	RU074238041=RRPS
RU054395671=	MARKETAXESS	XS054395671=1M
RU054395671=	BNP PARIBAS TRADEWEB PRICE	XS0543956717=BNTW
RU054395671=	BOA MERRILL LYNCH ETRADING	XS0543956717=BOAM
RU054395671=	CREDIT AGRICOLE TRADEWEB PRICE	XS0543956717=CATW
RU054395671=	COMMERZBANK ETRADING	XS0543956717=CBKG
RU054395671=	COMMERZBANK TRADEWEB PRICE	XS0543956717=CBTW
RU054395671=	CREDIT SUISSE ETRADING	XS0543956717=CSEM
RU054395671=	DEUTSCHE BANK AUTOBAHN	XS0543956717=DBAB
RU054395671=	GOLDMAN SACHS ETRADING	XS0543956717=GSCR
RU054395671=	GOLDMAN SACHS TRADEWEB PRICE	XS0543956717=GSTW
RU054395671=	IMI TRADEWEB PRICE	XS0543956717=IMTW
RU054395671=	JEFFERIES INTL ETRADING	XS0543956717=JEFX
RU054395671=	JEFFERIES INTL TRADEWEB PRICE	XS0543956717=JFTW
RU054395671=	JP MORGAN TRADEWEB PRICE	XS0543956717=JPTW
RU054395671=	MORGAN STANLEY ETRADING	XS0543956717=MSFI
RU054395671=	MORGAN STANLEY TRADEWEB PRICE	XS0543956717=MSTW
